,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
185,17197880105,"POLYGON ((-88.12544299999999 41.702965999999996, -88.120019 41.703624, -88.108666 41.705037, -88.10252799999999 41.705829, -88.09692799999999 41.706506, -88.096772 41.700857, -88.096678 41.698099, -88.096381 41.690438, -88.102251 41.690227, -88.10965999999999 41.69002, -88.116681 41.690002, -88.117554 41.689869, -88.119109 41.691984, -88.121397 41.693183999999995, -88.121389 41.694987, -88.124409 41.700288, -88.12544299999999 41.702965999999996))",64.66,144.0,,0.0012673296134085152,0.0006527047431375821,0.0006181459084118789,0.0005786949088618035,0.0006426676009901239,0.027883024768023533
187,17031650100,"POLYGON ((-87.722961 41.785937, -87.718057 41.786014, -87.71311999999999 41.786092, -87.712897 41.786097, -87.71285 41.782461, -87.712772 41.779742, -87.71272599999999 41.778832, -87.712897 41.778831, -87.717854 41.778735, -87.72276 41.778658, -87.72286299999999 41.782295999999995, -87.722961 41.785937))",51.88,490.0,17674.631547121906,0.0018602144374761818,0.0010704442872799594,0.0009673077436865523,0.0009077054814049968,0.0008335304154084874,0.1737545998428537
196,17031040300,"POLYGON ((-87.70582 41.983087999999995, -87.70401199999999 41.983098, -87.699157 41.983121, -87.69909799999999 41.981294999999996, -87.699038 41.97947, -87.699011 41.978559, -87.69895199999999 41.976732999999996, -87.698923 41.975818, -87.69883899999999 41.973085999999995, -87.698762 41.970723, -87.698689 41.968531999999996, -87.701093 41.968514, -87.70311 41.970887999999995, -87.703673 41.972128999999995, -87.70411 41.973651, -87.704748 41.975775, -87.706982 41.98308, -87.70582 41.983087999999995))",69.0,484.0,,0.0019742652446148303,0.0011812076874457198,0.0012781325676125721,0.0012870169412949604,0.0011411031145745043,0.013673021421446186
203,17031081000,"POLYGON ((-87.634478 41.903853, -87.63300199999999 41.903877, -87.63071599999999 41.903914, -87.629986 41.903923, -87.62996299999999 41.903154, -87.629925 41.901863999999996, -87.62988899999999 41.900573, -87.62982699999999 41.898444, -87.629775 41.896656, -87.63124499999999 41.896636, -87.634203 41.896595999999995, -87.63429099999999 41.898982, -87.634382 41.901325, -87.63444199999999 41.902884, -87.634478 41.903853))",59.77,528.0,,0.0018785798435734353,0.0011550811655161287,0.0013739523162219548,0.0015420026322777464,0.0012114131941805416,0.03144227230065029
204,17031081100,"POLYGON ((-87.629986 41.903923, -87.628678 41.903942, -87.62862799999999 41.90318, -87.62834099999999 41.90238, -87.628345 41.901883999999995, -87.62833599999999 41.901558, -87.628317 41.90074, -87.62831299999999 41.900593, -87.628265 41.899139999999996, -87.628248 41.898469, -87.628199 41.896677, -87.629775 41.896656, -87.62982699999999 41.898444, -87.62988899999999 41.900573, -87.629925 41.901863999999996, -87.62996299999999 41.903154, -87.629986 41.903923))",60.08,526.0,,0.0018745840128081093,0.0011447051080189273,0.001351820165432171,0.0015389907211802274,0.0011935010176662062,0.05587230595269034
249,17031283800,"POLYGON ((-87.65668099999999 41.866997, -87.651046 41.867087, -87.650937 41.863499, -87.65082199999999 41.859853, -87.650941 41.859851, -87.65343399999999 41.859812, -87.65647899999999 41.859764999999996, -87.65652899999999 41.861605999999995, -87.65657399999999 41.863237999999996, -87.65668099999999 41.866997))",56.08,535.0,24139.629678956477,0.0018851300217958234,0.0011829644414703474,0.001284774409030053,0.0013580753891386452,0.0011129830622950152,0.13746696639237674
277,17111871107,"POLYGON ((-88.37395699999999 42.188638, -88.372619 42.188637, -88.37257 42.190196, -88.37154 42.190138, -88.369134 42.190141, -88.369142 42.193363999999995, -88.362889 42.193309, -88.358837 42.193731, -88.354616 42.193373, -88.35459399999999 42.19007, -88.354563 42.184895999999995, -88.35454999999999 42.182654, -88.354512 42.175709, -88.35444 42.155843, -88.354416 42.154, -88.35929 42.154004, -88.36771499999999 42.154012, -88.36940299999999 42.154016, -88.36928999999999 42.155752, -88.369168 42.156991999999995, -88.36904 42.161193999999995, -88.369028 42.175737, -88.36407899999999 42.175736, -88.36407799999999 42.17584, -88.364072 42.17912, -88.364277 42.180467, -88.36428699999999 42.182254, -88.364312 42.185679, -88.373922 42.185663, -88.37395699999999 42.188638))",112.16,39.0,7854.986636904558,0.001264819395052477,0.00041787905790757903,0.0004702539305361829,0.00045901446643917206,0.0005861532694398284,0.3028166112416673
306,55101000904,"POLYGON ((-87.861775 42.672959999999996, -87.859398 42.675517, -87.857329 42.679279, -87.856163 42.682887, -87.85586099999999 42.684312, -87.855704 42.692799, -87.85429599999999 42.697378, -87.85426199999999 42.697485, -87.851896 42.697410999999995, -87.84181 42.697007, -87.835781 42.696850999999995, -87.835776 42.694449, -87.835775 42.693782999999996, -87.835774 42.693225, -87.835774 42.692882, -87.83577299999999 42.692659, -87.835771 42.691342, -87.835769 42.688533, -87.835779 42.682344, -87.83587299999999 42.667845, -87.845984 42.668096999999996, -87.863945 42.668487, -87.861775 42.672959999999996))",89.6,1.0,4379.515222364674,0.0005227391531625719,5.199225661991407e-06,2.3608585111739434e-06,1.3081432957349568e-06,8.94864660115387e-05,1.45982186694012
347,17031460302,"POLYGON ((-87.561386 41.751795, -87.55844499999999 41.751836, -87.55407199999999 41.751895, -87.55407699999999 41.750077999999995, -87.554043 41.748259999999995, -87.554008 41.746441, -87.553975 41.744622, -87.55293999999999 41.744637, -87.551799 41.743994, -87.551523 41.742067, -87.552601 41.742823, -87.556376 41.742773, -87.56123199999999 41.742708, -87.561261 41.744526, -87.561324 41.748162, -87.561354 41.749981, -87.561386 41.751795))",50.75,378.0,15134.724115437411,0.0019032006829211886,0.0007946993849332549,0.0006673064738385592,0.0005944570285251242,0.0007846918118966319,0.19687095904842422
373,17043841204,"POLYGON ((-88.101086 41.939009, -88.100719 41.938973999999995, -88.096296 41.938578, -88.095326 41.938486, -88.09370799999999 41.938334, -88.09133 41.938123999999995, -88.088937 41.937933, -88.088212 41.937864999999995, -88.08733699999999 41.937784, -88.086232 41.937681, -88.08017799999999 41.937044, -88.079967 41.932291, -88.079925 41.930924, -88.079898 41.930197, -88.08076299999999 41.928436999999995, -88.081261 41.927521, -88.081364 41.924427, -88.08137599999999 41.92194, -88.09114799999999 41.921662, -88.099858 41.921547, -88.101085 41.921817999999995, -88.101081 41.92393, -88.101073 41.928762, -88.10106999999999 41.930825999999996, -88.101069 41.931604, -88.101068 41.932280999999996, -88.101066 41.933439, -88.101066 41.933592, -88.101066 41.933882, -88.10106499999999 41.934128, -88.101086 41.939009))",80.88,196.0,12288.202758946658,0.0014115866679242364,0.0006597836345138619,0.0006679390676926655,0.0006556366675695558,0.0007799535918695874,0.26339243716659827
419,17031440101,"POLYGON ((-87.605215 41.751286, -87.60336199999999 41.751308, -87.602757 41.751315, -87.601547 41.751326999999996, -87.599128 41.751351, -87.597235 41.751369, -87.597849 41.747690999999996, -87.598269 41.745867, -87.59893799999999 41.745858999999996, -87.598895 41.745407, -87.60139199999999 41.745836, -87.60508399999999 41.745798, -87.60513499999999 41.747627, -87.605189 41.749457, -87.605215 41.751286))",45.97,423.0,,0.0018370733603432553,0.0009147580949778325,0.0008682255133277192,0.0008081634915345133,0.0008781871230058429,0.09040513304825924
420,17031010300,"POLYGON ((-87.67133 42.019374, -87.66949799999999 42.019363999999996, -87.66824299999999 42.019214, -87.66434321854591 42.0192782755457, -87.6633644216982 42.017196999999996, -87.6623570669287 42.015055, -87.66132547261809 42.0128614579828, -87.66345299999999 42.01283, -87.66592399999999 42.012786999999996, -87.666294 42.01278, -87.670198 42.012713999999995, -87.670312 42.015994, -87.670329 42.017056, -87.67036399999999 42.018358, -87.67133 42.019374))",70.93,415.0,,0.002017271631245112,0.0010020403027429813,0.0010707228409904674,0.0010766358580151646,0.001183404439195187,0.05701184760235135
423,17031805107,"POLYGON ((-87.998695 42.051379, -87.99389699999999 42.051460999999996, -87.991141 42.051474, -87.981915 42.051446999999996, -87.974936 42.051443, -87.974932 42.05067, -87.974875 42.046018, -87.974853 42.044146, -87.974817 42.041091, -87.96907 42.038925, -87.966984 42.038140999999996, -87.96024299999999 42.035596, -87.960082 42.034006999999995, -87.960083 42.033626999999996, -87.960009 42.029084, -87.95920799999999 42.029098, -87.959209 42.028749999999995, -87.960004 42.028745, -87.959942 42.025745, -87.959935 42.02516, -87.96597 42.029644, -87.965701 42.029872999999995, -87.965581 42.029987, -87.96914799999999 42.032632, -87.96925399999999 42.032519, -87.969487 42.032271, -87.969838 42.032531999999996, -87.970877 42.033305, -87.971108 42.033476, -87.97153999999999 42.033797, -87.976233 42.03688, -87.978804 42.038177, -87.978945 42.038243, -87.983854 42.040517, -87.99571499999999 42.046051999999996, -88.007 42.051274, -87.998695 42.051379))",79.46,423.0,,0.001539179104477612,0.0012249654725800412,0.0010713408476349944,0.0010308196924504374,0.0008711134461521489,0.011510731837480172
528,55101001501,"POLYGON ((-87.85278 42.842296999999995, -87.843879 42.842116999999995, -87.8271348118741 42.842221524907195, -87.82448099999999 42.834744, -87.812359 42.822323999999995, -87.81113087954802 42.821248, -87.8026063981402 42.813779398707894, -87.79411904610889 42.8063433277827, -87.795863 42.806328, -87.805825 42.806435, -87.805962 42.80547, -87.815917 42.805555999999996, -87.816138 42.799265999999996, -87.819491 42.799178, -87.82648499999999 42.813500999999995, -87.83559799999999 42.81317, -87.835554 42.815447, -87.837184 42.817651, -87.83756199999999 42.823141, -87.83913299999999 42.827255, -87.84226199999999 42.832460999999995, -87.848061 42.838370999999995, -87.85278 42.842296999999995))",96.27,,2282.2150408309453,,,0.0,4.853316582500121e-09,4.857577447633229e-05,1.9145951487375148
530,17031260100,"POLYGON ((-87.72587299999999 41.887957, -87.72098199999999 41.888017999999995, -87.72081999999999 41.881896999999995, -87.720829 41.880787999999995, -87.72567 41.880727, -87.72587299999999 41.887957))",62.52,578.0,,0.001845371409190434,0.0012848963935726385,0.0013335782628245592,0.0013574053966314307,0.0010464341125493134,0.037528745299142845
573,17031431200,"POLYGON ((-87.57614199999999 41.758876, -87.57491 41.758891, -87.57246099999999 41.758919999999996, -87.571246 41.758933999999996, -87.566373 41.758987999999995, -87.566335 41.757158, -87.56630299999999 41.755361, -87.56626899999999 41.753546, -87.566238 41.752182999999995, -87.566233 41.751728, -87.571106 41.751667999999995, -87.575982 41.751605999999995, -87.576066 41.755241999999996, -87.57614199999999 41.758876))",48.82,415.0,,0.0018526371083396897,0.0008716159286514425,0.0008429040878392568,0.0007482080133957743,0.0009083382320027745,0.06058706690505894
575,17031300800,"POLYGON ((-87.710128 41.851706, -87.705255 41.851765, -87.705148 41.84814, -87.70504 41.844518, -87.70991 41.844449999999995, -87.709959 41.846261, -87.710019 41.848076999999996, -87.710128 41.851706))",58.0,560.0,,0.0018390468608858127,0.0012318178207865853,0.00137132165377596,0.001356512992995424,0.0010888806534240653,0.03185630972505319
576,17031300900,"POLYGON ((-87.705255 41.851765, -87.70281299999999 41.851799, -87.70158099999999 41.851818, -87.700364 41.851838, -87.70019599999999 41.846395, -87.700148 41.844612999999995, -87.702584 41.844552, -87.70504 41.844518, -87.705148 41.84814, -87.705255 41.851765))",57.73,556.0,23832.188027901557,0.0018381006845039874,0.0012171629193910539,0.0013291638158710608,0.0013080465467585204,0.001062159234859757,0.09448125360918358
585,17031827802,"POLYGON ((-87.597672 41.607237, -87.592286 41.607015, -87.589806 41.607776, -87.588737 41.607996, -87.58424699999999 41.608064, -87.582017 41.606837999999996, -87.58337 41.603936, -87.58368999999999 41.60091, -87.58373 41.597201999999996, -87.583727 41.593709, -87.597642 41.593544, -87.597644 41.597125999999996, -87.597659 41.600815, -87.597672 41.607237))",39.73,203.0,,0.001513931308978932,0.0004995711519492565,0.0004759395398932589,0.00046250608235842326,0.0005562588908924308,0.3589381155897093
603,18089042505,"POLYGON ((-87.393227 41.473490999999996, -87.37997999999999 41.471395, -87.372456 41.471142, -87.36504599999999 41.471152, -87.342185 41.471046, -87.32420599999999 41.471250999999995, -87.32382299999999 41.466961, -87.322102 41.456596, -87.321719 41.449054, -87.335835 41.449318999999996, -87.340575 41.449349999999995, -87.350242 41.449374, -87.364809 41.449418, -87.374296 41.449416, -87.392669 41.449252, -87.392758 41.453254, -87.393227 41.473490999999996))",55.55,9.0,6107.881061871238,0.0009825169773154169,2.502184483290207e-05,1.3621722467740574e-05,5.646573608645165e-06,0.00011444621878006603,1.2196402154576944
672,55079007000,"POLYGON ((-87.916927 43.074829, -87.91689 43.077586, -87.915441 43.077579, -87.910924 43.077559, -87.907618 43.077548, -87.907647 43.076595999999995, -87.905169 43.07658, -87.90522899999999 43.074746999999995, -87.90524599999999 43.072948, -87.905264 43.07114, -87.909539 43.071085, -87.914023 43.071124, -87.91696999999999 43.071149999999996, -87.916927 43.074829))",102.41,,453.6403527417833,,,0.0,5.998627093147409e-13,0.0,2.4728164208301107
673,55079003300,"POLYGON ((-88.027519 43.104448, -88.02751099999999 43.104956, -88.024681 43.104968, -88.018549 43.104980999999995, -88.017195 43.104983999999995, -88.01359099999999 43.104988999999996, -88.011794 43.104987, -88.00649 43.104997999999995, -88.00686999999999 43.103719999999996, -88.007046 43.099112, -88.00709599999999 43.097207999999995, -88.016082 43.097105, -88.017406 43.097091, -88.02252399999999 43.097035999999996, -88.027642 43.096979999999995, -88.027519 43.104448))",93.82,,331.672954379587,,,0.0,4.947007496727221e-15,0.0,2.7116488148188345
674,17111871003,"POLYGON ((-88.70561 42.327881999999995, -88.58867699999999 42.327757999999996, -88.588799 42.291357, -88.588889 42.274865, -88.58892399999999 42.264531, -88.58895199999999 42.255125, -88.586664 42.255125, -88.559832 42.255125, -88.559834 42.240635, -88.560118 42.238351, -88.568683 42.240671, -88.57618699999999 42.242638, -88.58897999999999 42.245976999999996, -88.596238 42.247898, -88.596302 42.251567, -88.60358599999999 42.251573, -88.60357599999999 42.252500000000005, -88.604872 42.251397999999995, -88.608491 42.25185, -88.608504 42.248315, -88.621318 42.248959, -88.623943 42.249072, -88.634467 42.249531, -88.639358 42.249724, -88.640372 42.249765, -88.64623999999999 42.250018, -88.650564 42.250209, -88.651901 42.250265999999996, -88.652367 42.250285999999996, -88.66384699999999 42.250769, -88.70541 42.252438, -88.705474 42.256428, -88.70557 42.269517, -88.705595 42.27704, -88.70561 42.327881999999995))",100.13,5.0,6152.236407745732,0.0018246003728531197,0.00010398586754206493,4.985976897515769e-05,1.59543578979465e-05,0.00021237320831482692,1.0126138022409878
675,55079006100,"POLYGON ((-87.972436 43.066097, -87.972368 43.071587, -87.971143 43.071577, -87.96990699999999 43.071566999999995, -87.968724 43.071557, -87.967418 43.071546, -87.964475 43.071543999999996, -87.964506 43.069714, -87.964536 43.067901, -87.964559 43.066066, -87.96459 43.064256, -87.97001 43.064265, -87.972462 43.064274999999995, -87.972436 43.066097))",109.77,,477.84932518926826,,,0.0,1.5819575076017135e-13,0.0,2.5415106987958285
679,55079006400,"POLYGON ((-87.947317 43.073388, -87.947293 43.07523, -87.947259 43.077014999999996, -87.944752 43.076975, -87.942278 43.076935999999996, -87.938756 43.076879, -87.937331 43.076834, -87.937354 43.075767, -87.93736799999999 43.075077, -87.93739599999999 43.073242, -87.93742499999999 43.071436, -87.94239499999999 43.071497, -87.947341 43.071577, -87.947317 43.073388))",102.06,,471.12199954760905,,,0.0,4.1268616231068624e-13,0.0,2.492217646775221
708,17031071200,"POLYGON ((-87.648761 41.925453999999995, -87.64392699999999 41.925532, -87.64378699999999 41.921887999999996, -87.643728 41.920072, -87.643667 41.918253, -87.64488999999999 41.918234999999996, -87.647312 41.918194, -87.64850899999999 41.91818, -87.648575 41.919993999999996, -87.64863299999999 41.921817, -87.648697 41.923629999999996, -87.648761 41.925453999999995))",62.93,506.0,,0.0018751410696406557,0.0011032976287707382,0.0013165483061686875,0.001484230435266504,0.0012009447851042227,0.005206797046348699
727,17031260700,"POLYGON ((-87.73057399999999 41.880666999999995, -87.72567 41.880727, -87.725579 41.87798, -87.725546 41.877086999999996, -87.72541299999999 41.873442999999995, -87.729097 41.873402, -87.730313 41.873385999999996, -87.730482 41.877918, -87.73057399999999 41.880666999999995))",62.43,580.0,23187.54289337214,0.0018409737832697092,0.001289422630074323,0.001341824285350949,0.0013620735207040807,0.0010496895770388832,0.1398657200134437
743,17201002200,"POLYGON ((-89.150324 42.260329, -89.136656 42.264500000000005, -89.12949599999999 42.26556, -89.129493 42.266055, -89.12570699999999 42.266512, -89.113457 42.268191, -89.11590199999999 42.266287999999996, -89.116057 42.265439, -89.11605899999999 42.263252, -89.116062 42.259330999999996, -89.116067 42.25633, -89.116069 42.255365999999995, -89.116074 42.252077, -89.110233 42.252089, -89.108813 42.252049, -89.106753 42.251312, -89.10255 42.250947, -89.10410499999999 42.246956, -89.106994 42.242703999999996, -89.106239 42.239564, -89.10526899999999 42.2382, -89.10462 42.237680999999995, -89.10289499999999 42.236263, -89.102431 42.235389999999995, -89.10139099999999 42.232786999999995, -89.101609 42.232092, -89.102784 42.230388999999995, -89.098638 42.223572, -89.095945 42.220504999999996, -89.095422 42.219532, -89.108785 42.219493, -89.113081 42.219497, -89.11765299999999 42.220087, -89.123083 42.222637, -89.12379299999999 42.223211, -89.12568399999999 42.224762999999996, -89.13142599999999 42.229509, -89.133258 42.231908999999995, -89.13451099999999 42.234079, -89.134721 42.23444, -89.134965 42.234859, -89.13821 42.240311, -89.14098299999999 42.245008, -89.14822 42.257242999999995, -89.14909899999999 42.258424, -89.150779 42.260191, -89.150324 42.260329))",102.04,,1429.4399878773615,,,0.0,2.469394294380887e-11,8.720379651203588e-05,2.1408527528542156
754,55079014800,"POLYGON ((-87.94288499999999 43.04024, -87.942876 43.041621, -87.942853 43.045859, -87.937811 43.045843999999995, -87.93786 43.041606, -87.937876 43.040240999999995, -87.93664199999999 43.040248, -87.936658 43.038678, -87.937896 43.038681, -87.939387 43.038683, -87.941587 43.038688, -87.942895 43.038689999999995, -87.94288499999999 43.04024))",102.72,,564.2901078916451,,,0.0,4.339396059084047e-12,2.201552102203407e-05,2.3662998786852225
755,55079186400,"POLYGON ((-87.94499499999999 43.036131, -87.93791399999999 43.03612, -87.93790399999999 43.037485, -87.937896 43.038681, -87.936658 43.038678, -87.932959 43.038668, -87.92721 43.038653, -87.927174 43.041588999999995, -87.925849 43.040214999999996, -87.92166999999999 43.040209999999995, -87.921841 43.037445, -87.920514 43.035581, -87.923541 43.034715999999996, -87.928206 43.034745, -87.93293299999999 43.034756, -87.94482699999999 43.034776, -87.944994 43.035339, -87.94499499999999 43.036131))",101.44,,596.0891692219691,,,0.0,1.518384554864115e-11,3.365334058754477e-05,2.296241276974814
781,55133201300,"POLYGON ((-88.201486 42.996452999999995, -88.19955499999999 42.999866999999995, -88.199389 43.003032, -88.19681 43.003023999999996, -88.193371 43.002581, -88.187814 43.000181, -88.186984 42.999787, -88.186769 43.004172, -88.186702 43.005815, -88.18653599999999 43.009685999999995, -88.186368 43.014013999999996, -88.17557099999999 43.013881999999995, -88.172569 43.014058999999996, -88.16661599999999 43.017146, -88.160112 43.017188999999995, -88.15153 43.01714, -88.148882 43.017117999999996, -88.146768 43.017168999999996, -88.136816 43.017013, -88.12702999999999 43.016917, -88.127263 43.009851999999995, -88.127605 43.002447, -88.12796999999999 42.994284, -88.128011 42.994037, -88.128337 42.980725, -88.183118 42.981065, -88.18748599999999 42.983789, -88.18956999999999 42.985057999999995, -88.192779 42.987064, -88.193714 42.987821, -88.199742 42.995005, -88.199775 42.995042, -88.201486 42.996452999999995))",117.02,,593.1060968461583,,,0.0,1.8356810000452663e-17,0.0,2.969034430797916
785,55133201402,"POLYGON ((-88.088207 42.995505, -88.088054 43.002854, -88.087707 43.009952, -88.0874 43.015688, -88.087138 43.016506, -88.082999 43.016613, -88.067252 43.016399, -88.06746199999999 43.010014, -88.06749599999999 43.007038, -88.067739 43.002817, -88.06779499999999 42.999949, -88.068034 42.995487, -88.068328 42.98823, -88.075842 42.988191, -88.078307 42.988127, -88.07943499999999 42.987933, -88.088432 42.985687999999996, -88.088207 42.995505))",115.83,,656.4298286600323,,,0.0,5.16296143418931e-14,0.0,2.5980054211521564
788,55079000201,"POLYGON ((-88.064095 43.173677, -88.063672 43.176843999999996, -88.063403 43.190025, -88.06335299999999 43.192116999999996, -88.023724 43.192487, -88.024069 43.184959, -88.024181 43.182458, -88.024343 43.177599, -88.02849599999999 43.177561999999995, -88.035947 43.177468, -88.04422 43.176406, -88.04445899999999 43.162934, -88.06427599999999 43.16249, -88.064095 43.173677))",93.92,,239.5642218095243,,,0.0,1.3991572977717267e-18,0.0,3.071878977570089
792,55079185600,"POLYGON ((-87.919873 43.063944, -87.914108 43.063922, -87.909618 43.063887, -87.90965299999999 43.060254, -87.90968 43.059073, -87.90972099999999 43.056453999999995, -87.91422399999999 43.056475999999996, -87.91852899999999 43.056505, -87.919973 43.058780999999996, -87.919873 43.063944))",110.55,,511.15979389082065,,,0.0,2.2014278226345823e-12,2.201552102203407e-05,2.403776744095542
793,55079013700,"POLYGON ((-87.947773 43.045874, -87.942853 43.045859, -87.942876 43.041621, -87.94288499999999 43.04024, -87.942895 43.038689999999995, -87.947717 43.0387, -87.94770899999999 43.04027, -87.94770199999999 43.041647, -87.947695 43.043247, -87.947773 43.045874))",104.13,,564.5026599821882,,,0.0,3.045457269936374e-12,2.201552102203407e-05,2.3853935252527116
